"YEAR","AGE_GROUP","METRIC","FINES","STATE"
2024,"0-16","Speed Fines",1,"SA"
2024,"0-16","Speed Fines",2,"SA"
2024,"17-25","Mobile Phone Use",45,"SA"
2024,"17-25","Non Wearing Seatbelts",19,"SA"
2024,"17-25","Speed Fines",377,"SA"
2024,"17-25","Speed Fines",524,"SA"
2024,"17-25","Speed Fines",262,"SA"
2024,"26-39","Mobile Phone Use",61,"SA"
2024,"26-39","Non Wearing Seatbelts",28,"SA"
2024,"26-39","Speed Fines",843,"SA"
2024,"26-39","Speed Fines",1371,"SA"
2024,"26-39","Speed Fines",398,"SA"
2024,"40-64","Mobile Phone Use",51,"SA"
2024,"40-64","Non Wearing Seatbelts",47,"SA"
2024,"40-64","Speed Fines",1700,"SA"
2024,"40-64","Speed Fines",2330,"SA"
2024,"40-64","Speed Fines",386,"SA"
2024,"65 and over","Mobile Phone Use",5,"SA"
2024,"65 and over","Non Wearing Seatbelts",12,"SA"
2024,"65 and over","Speed Fines",703,"SA"
2024,"65 and over","Speed Fines",756,"SA"
2024,"65 and over","Speed Fines",110,"SA"
2024,"65 and over","Unlicensed Driving",13,"SA"
2024,"0-16","Speed Fines",2,"SA"
2024,"17-25","Mobile Phone Use",7,"SA"
2024,"17-25","Non Wearing Seatbelts",13,"SA"
2024,"17-25","Speed Fines",29,"SA"
2024,"17-25","Speed Fines",33,"SA"
2024,"17-25","Speed Fines",189,"SA"
2024,"26-39","Mobile Phone Use",3,"SA"
2024,"26-39","Non Wearing Seatbelts",14,"SA"
2024,"26-39","Speed Fines",33,"SA"
2024,"26-39","Speed Fines",103,"SA"
2024,"26-39","Speed Fines",358,"SA"
2024,"40-64","Mobile Phone Use",4,"SA"
2024,"40-64","Non Wearing Seatbelts",13,"SA"
2024,"40-64","Speed Fines",56,"SA"
2024,"40-64","Speed Fines",184,"SA"
2024,"40-64","Speed Fines",463,"SA"
2024,"65 and over","Non Wearing Seatbelts",5,"SA"
2024,"65 and over","Speed Fines",15,"SA"
2024,"65 and over","Speed Fines",74,"SA"
2024,"65 and over","Speed Fines",127,"SA"
2024,"65 and over","Unlicensed Driving",6,"SA"
2024,"17-25","Speed Fines",32,"SA"
2024,"26-39","Non Wearing Seatbelts",3,"SA"
2024,"26-39","Speed Fines",7,"SA"
2024,"26-39","Speed Fines",58,"SA"
2024,"40-64","Non Wearing Seatbelts",3,"SA"
2024,"40-64","Speed Fines",21,"SA"
2024,"40-64","Speed Fines",75,"SA"
2024,"65 and over","Non Wearing Seatbelts",2,"SA"
2024,"65 and over","Speed Fines",7,"SA"
2024,"65 and over","Speed Fines",21,"SA"
2024,"65 and over","Unlicensed Driving",2,"SA"
2024,"0-16","Unlicensed Driving",0,"SA"
2024,"17-25","Speed Fines",14,"SA"
2024,"17-25","Unlicensed Driving",0,"SA"
2024,"26-39","Mobile Phone Use",2,"SA"
2024,"26-39","Non Wearing Seatbelts",3,"SA"
2024,"26-39","Speed Fines",29,"SA"
2024,"26-39","Unlicensed Driving",0,"SA"
2024,"40-64","Mobile Phone Use",1,"SA"
2024,"40-64","Non Wearing Seatbelts",2,"SA"
2024,"40-64","Speed Fines",36,"SA"
2024,"40-64","Unlicensed Driving",0,"SA"
2024,"65 and over","Speed Fines",11,"SA"
2024,"65 and over","Unlicensed Driving",2,"SA"
2024,"0-16","Speed Fines",0,"SA"
2024,"17-25","Speed Fines",15,"SA"
2024,"26-39","Non Wearing Seatbelts",8,"SA"
2024,"26-39","Speed Fines",41,"SA"
2024,"40-64","Mobile Phone Use",1,"SA"
2024,"40-64","Non Wearing Seatbelts",2,"SA"
2024,"40-64","Speed Fines",42,"SA"
2024,"65 and over","Non Wearing Seatbelts",2,"SA"
2024,"65 and over","Speed Fines",9,"SA"
2024,"65 and over","Unlicensed Driving",2,"SA"
2024,"0-16","Speed Fines",0,"TAS"
2024,"0-16","Unlicensed Driving",0,"TAS"
2024,"17-25","Mobile Phone Use",9,"TAS"
2024,"17-25","Mobile Phone Use",49,"TAS"
2024,"17-25","Non Wearing Seatbelts",33,"TAS"
2024,"17-25","Non Wearing Seatbelts",9,"TAS"
2024,"17-25","Speed Fines",619,"TAS"
2024,"17-25","Speed Fines",401,"TAS"
2024,"17-25","Unlicensed Driving",1,"TAS"
2024,"26-39","Mobile Phone Use",53,"TAS"
2024,"26-39","Mobile Phone Use",64,"TAS"
2024,"26-39","Non Wearing Seatbelts",81,"TAS"
2024,"26-39","Non Wearing Seatbelts",15,"TAS"
2024,"26-39","Speed Fines",1611,"TAS"
2024,"26-39","Speed Fines",607,"TAS"
2024,"26-39","Unlicensed Driving",11,"TAS"
2024,"40-64","Mobile Phone Use",74,"TAS"
2024,"40-64","Mobile Phone Use",46,"TAS"
2024,"40-64","Non Wearing Seatbelts",110,"TAS"
2024,"40-64","Non Wearing Seatbelts",18,"TAS"
2024,"40-64","Speed Fines",2311,"TAS"
2024,"40-64","Speed Fines",668,"TAS"
2024,"40-64","Unlicensed Driving",7,"TAS"
2024,"65 and over","Mobile Phone Use",9,"TAS"
2024,"65 and over","Mobile Phone Use",6,"TAS"
2024,"65 and over","Non Wearing Seatbelts",45,"TAS"
2024,"65 and over","Non Wearing Seatbelts",9,"TAS"
2024,"65 and over","Speed Fines",975,"TAS"
2024,"65 and over","Speed Fines",220,"TAS"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Speed Fines",8,"VIC"
2024,"17-25","Speed Fines",10,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Speed Fines",4,"VIC"
2024,"26-39","Speed Fines",21,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Speed Fines",9,"VIC"
2024,"40-64","Speed Fines",21,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",2,"VIC"
2024,"65 and over","Speed Fines",5,"VIC"
2024,"65 and over","Speed Fines",8,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",1,"VIC"
2024,"17-25","Speed Fines",98,"VIC"
2024,"17-25","Speed Fines",43,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",3,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",13,"VIC"
2024,"26-39","Speed Fines",120,"VIC"
2024,"26-39","Speed Fines",58,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",10,"VIC"
2024,"40-64","Speed Fines",174,"VIC"
2024,"40-64","Speed Fines",93,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",3,"VIC"
2024,"65 and over","Speed Fines",28,"VIC"
2024,"65 and over","Speed Fines",14,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Speed Fines",0,"VIC"
2024,"17-25","Speed Fines",0,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Speed Fines",0,"VIC"
2024,"26-39","Speed Fines",5,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Speed Fines",1,"VIC"
2024,"40-64","Speed Fines",10,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Speed Fines",0,"VIC"
2024,"65 and over","Speed Fines",2,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Speed Fines",0,"VIC"
2024,"17-25","Speed Fines",0,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Speed Fines",0,"VIC"
2024,"26-39","Speed Fines",0,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Speed Fines",0,"VIC"
2024,"40-64","Speed Fines",0,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Speed Fines",0,"VIC"
2024,"65 and over","Speed Fines",0,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Mobile Phone Use",1,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Speed Fines",1,"VIC"
2024,"0-16","Unlicensed Driving",3,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",22,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",16,"VIC"
2024,"17-25","Speed Fines",21,"VIC"
2024,"17-25","Speed Fines",0,"VIC"
2024,"17-25","Speed Fines",513,"VIC"
2024,"17-25","Unlicensed Driving",43,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",34,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",23,"VIC"
2024,"26-39","Speed Fines",17,"VIC"
2024,"26-39","Speed Fines",0,"VIC"
2024,"26-39","Speed Fines",636,"VIC"
2024,"26-39","Unlicensed Driving",76,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",33,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",17,"VIC"
2024,"40-64","Speed Fines",22,"VIC"
2024,"40-64","Speed Fines",0,"VIC"
2024,"40-64","Speed Fines",569,"VIC"
2024,"40-64","Unlicensed Driving",44,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",4,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",1,"VIC"
2024,"65 and over","Speed Fines",3,"VIC"
2024,"65 and over","Speed Fines",0,"VIC"
2024,"65 and over","Speed Fines",104,"VIC"
2024,"65 and over","Unlicensed Driving",3,"VIC"
2024,"0-16","Speed Fines",0,"WA"
2024,"0-16","Unlicensed Driving",0,"WA"
2024,"17-25","Mobile Phone Use",1,"WA"
2024,"17-25","Mobile Phone Use",0,"WA"
2024,"17-25","Non Wearing Seatbelts",1,"WA"
2024,"17-25","Non Wearing Seatbelts",0,"WA"
2024,"17-25","Speed Fines",8,"WA"
2024,"17-25","Speed Fines",0,"WA"
2024,"17-25","Unlicensed Driving",1,"WA"
2024,"26-39","Mobile Phone Use",8,"WA"
2024,"26-39","Mobile Phone Use",0,"WA"
2024,"26-39","Non Wearing Seatbelts",5,"WA"
2024,"26-39","Non Wearing Seatbelts",0,"WA"
2024,"26-39","Speed Fines",23,"WA"
2024,"26-39","Speed Fines",0,"WA"
2024,"26-39","Unlicensed Driving",1,"WA"
2024,"40-64","Mobile Phone Use",3,"WA"
2024,"40-64","Mobile Phone Use",0,"WA"
2024,"40-64","Non Wearing Seatbelts",2,"WA"
2024,"40-64","Non Wearing Seatbelts",0,"WA"
2024,"40-64","Speed Fines",28,"WA"
2024,"40-64","Speed Fines",0,"WA"
2024,"40-64","Unlicensed Driving",0,"WA"
2024,"65 and over","Speed Fines",2,"WA"
2024,"65 and over","Speed Fines",0,"WA"
2024,"65 and over","Unlicensed Driving",1,"WA"
2024,"0-16","Mobile Phone Use",1,"ACT"
2024,"0-16","Speed Fines",1,"ACT"
2024,"0-16","Speed Fines",1,"ACT"
2024,"0-16","Unlicensed Driving",1,"ACT"
2024,"17-25","Mobile Phone Use",210,"ACT"
2024,"17-25","Mobile Phone Use",6,"ACT"
2024,"17-25","Non Wearing Seatbelts",3,"ACT"
2024,"17-25","Speed Fines",468,"ACT"
2024,"17-25","Speed Fines",159,"ACT"
2024,"17-25","Speed Fines",80,"ACT"
2024,"17-25","Unlicensed Driving",10,"ACT"
2024,"26-39","Mobile Phone Use",685,"ACT"
2024,"26-39","Mobile Phone Use",13,"ACT"
2024,"26-39","Non Wearing Seatbelts",3,"ACT"
2024,"26-39","Speed Fines",1233,"ACT"
2024,"26-39","Speed Fines",370,"ACT"
2024,"26-39","Speed Fines",108,"ACT"
2024,"26-39","Unlicensed Driving",12,"ACT"
2024,"40-64","Mobile Phone Use",723,"ACT"
2024,"40-64","Mobile Phone Use",3,"ACT"
2024,"40-64","Non Wearing Seatbelts",4,"ACT"
2024,"40-64","Speed Fines",1971,"ACT"
2024,"40-64","Speed Fines",522,"ACT"
2024,"40-64","Speed Fines",103,"ACT"
2024,"40-64","Unlicensed Driving",14,"ACT"
2024,"65 and over","Mobile Phone Use",97,"ACT"
2024,"65 and over","Mobile Phone Use",1,"ACT"
2024,"65 and over","Speed Fines",606,"ACT"
2024,"65 and over","Speed Fines",172,"ACT"
2024,"65 and over","Speed Fines",12,"ACT"
2024,"0-16","Mobile Phone Use",1,"NSW"
2024,"0-16","Non Wearing Seatbelts",2,"NSW"
2024,"0-16","Speed Fines",9,"NSW"
2024,"0-16","Unlicensed Driving",1,"NSW"
2024,"17-25","Mobile Phone Use",79,"NSW"
2024,"17-25","Non Wearing Seatbelts",71,"NSW"
2024,"17-25","Speed Fines",1815,"NSW"
2024,"17-25","Unlicensed Driving",41,"NSW"
2024,"26-39","Mobile Phone Use",97,"NSW"
2024,"26-39","Non Wearing Seatbelts",120,"NSW"
2024,"26-39","Speed Fines",3010,"NSW"
2024,"26-39","Unlicensed Driving",93,"NSW"
2024,"40-64","Mobile Phone Use",56,"NSW"
2024,"40-64","Non Wearing Seatbelts",80,"NSW"
2024,"40-64","Speed Fines",2986,"NSW"
2024,"40-64","Unlicensed Driving",56,"NSW"
2024,"65 and over","Mobile Phone Use",7,"NSW"
2024,"65 and over","Non Wearing Seatbelts",18,"NSW"
2024,"65 and over","Speed Fines",725,"NSW"
2024,"65 and over","Unlicensed Driving",9,"NSW"
2024,"0-16","Mobile Phone Use",1,"NSW"
2024,"0-16","Non Wearing Seatbelts",2,"NSW"
2024,"0-16","Speed Fines",11,"NSW"
2024,"0-16","Unlicensed Driving",3,"NSW"
2024,"17-25","Mobile Phone Use",456,"NSW"
2024,"17-25","Non Wearing Seatbelts",107,"NSW"
2024,"17-25","Speed Fines",2424,"NSW"
2024,"17-25","Unlicensed Driving",357,"NSW"
2024,"26-39","Mobile Phone Use",441,"NSW"
2024,"26-39","Non Wearing Seatbelts",221,"NSW"
2024,"26-39","Speed Fines",2584,"NSW"
2024,"26-39","Unlicensed Driving",342,"NSW"
2024,"40-64","Mobile Phone Use",293,"NSW"
2024,"40-64","Non Wearing Seatbelts",123,"NSW"
2024,"40-64","Speed Fines",2291,"NSW"
2024,"40-64","Unlicensed Driving",130,"NSW"
2024,"65 and over","Mobile Phone Use",36,"NSW"
2024,"65 and over","Non Wearing Seatbelts",25,"NSW"
2024,"65 and over","Speed Fines",372,"NSW"
2024,"65 and over","Unlicensed Driving",14,"NSW"
2024,"0-16","Non Wearing Seatbelts",1,"NSW"
2024,"0-16","Unlicensed Driving",2,"NSW"
2024,"17-25","Mobile Phone Use",9,"NSW"
2024,"17-25","Non Wearing Seatbelts",14,"NSW"
2024,"17-25","Speed Fines",468,"NSW"
2024,"17-25","Unlicensed Driving",6,"NSW"
2024,"26-39","Mobile Phone Use",10,"NSW"
2024,"26-39","Non Wearing Seatbelts",27,"NSW"
2024,"26-39","Speed Fines",705,"NSW"
2024,"26-39","Unlicensed Driving",43,"NSW"
2024,"40-64","Mobile Phone Use",10,"NSW"
2024,"40-64","Non Wearing Seatbelts",27,"NSW"
2024,"40-64","Speed Fines",825,"NSW"
2024,"40-64","Unlicensed Driving",28,"NSW"
2024,"65 and over","Mobile Phone Use",3,"NSW"
2024,"65 and over","Non Wearing Seatbelts",7,"NSW"
2024,"65 and over","Speed Fines",229,"NSW"
2024,"65 and over","Unlicensed Driving",4,"NSW"
2024,"0-16","Speed Fines",1,"NSW"
2024,"17-25","Mobile Phone Use",1,"NSW"
2024,"17-25","Non Wearing Seatbelts",3,"NSW"
2024,"17-25","Speed Fines",59,"NSW"
2024,"17-25","Unlicensed Driving",3,"NSW"
2024,"26-39","Mobile Phone Use",0,"NSW"
2024,"26-39","Non Wearing Seatbelts",3,"NSW"
2024,"26-39","Speed Fines",68,"NSW"
2024,"26-39","Unlicensed Driving",3,"NSW"
2024,"40-64","Non Wearing Seatbelts",8,"NSW"
2024,"40-64","Speed Fines",88,"NSW"
2024,"40-64","Unlicensed Driving",2,"NSW"
2024,"65 and over","Non Wearing Seatbelts",1,"NSW"
2024,"65 and over","Speed Fines",13,"NSW"
2024,"0-16","Unlicensed Driving",1,"NSW"
2024,"17-25","Mobile Phone Use",12,"NSW"
2024,"17-25","Non Wearing Seatbelts",8,"NSW"
2024,"17-25","Speed Fines",88,"NSW"
2024,"17-25","Unlicensed Driving",16,"NSW"
2024,"26-39","Mobile Phone Use",6,"NSW"
2024,"26-39","Non Wearing Seatbelts",11,"NSW"
2024,"26-39","Speed Fines",102,"NSW"
2024,"26-39","Unlicensed Driving",10,"NSW"
2024,"40-64","Mobile Phone Use",7,"NSW"
2024,"40-64","Non Wearing Seatbelts",9,"NSW"
2024,"40-64","Speed Fines",109,"NSW"
2024,"40-64","Unlicensed Driving",4,"NSW"
2024,"65 and over","Mobile Phone Use",1,"NSW"
2024,"65 and over","Non Wearing Seatbelts",3,"NSW"
2024,"65 and over","Speed Fines",16,"NSW"
2024,"65 and over","Unlicensed Driving",1,"NSW"
2024,"17-25","Speed Fines",6,"NSW"
2024,"17-25","Unlicensed Driving",0,"NSW"
2024,"26-39","Mobile Phone Use",1,"NSW"
2024,"26-39","Non Wearing Seatbelts",2,"NSW"
2024,"26-39","Speed Fines",7,"NSW"
2024,"26-39","Unlicensed Driving",2,"NSW"
2024,"40-64","Speed Fines",11,"NSW"
2024,"40-64","Unlicensed Driving",0,"NSW"
2024,"65 and over","Speed Fines",3,"NSW"
2024,"0-16","Non Wearing Seatbelts",1,"NT"
2024,"0-16","Speed Fines",1,"NT"
2024,"0-16","Speed Fines",1,"NT"
2024,"0-16","Speed Fines",0,"NT"
2024,"0-16","Unlicensed Driving",0,"NT"
2024,"17-25","Mobile Phone Use",8,"NT"
2024,"17-25","Non Wearing Seatbelts",18,"NT"
2024,"17-25","Speed Fines",53,"NT"
2024,"17-25","Speed Fines",338,"NT"
2024,"17-25","Speed Fines",0,"NT"
2024,"17-25","Speed Fines",101,"NT"
2024,"17-25","Unlicensed Driving",12,"NT"
2024,"26-39","Mobile Phone Use",15,"NT"
2024,"26-39","Non Wearing Seatbelts",36,"NT"
2024,"26-39","Speed Fines",196,"NT"
2024,"26-39","Speed Fines",848,"NT"
2024,"26-39","Speed Fines",0,"NT"
2024,"26-39","Speed Fines",185,"NT"
2024,"26-39","Unlicensed Driving",31,"NT"
2024,"40-64","Mobile Phone Use",4,"NT"
2024,"40-64","Non Wearing Seatbelts",21,"NT"
2024,"40-64","Speed Fines",245,"NT"
2024,"40-64","Speed Fines",1033,"NT"
2024,"40-64","Speed Fines",0,"NT"
2024,"40-64","Speed Fines",159,"NT"
2024,"40-64","Unlicensed Driving",7,"NT"
2024,"65 and over","Non Wearing Seatbelts",4,"NT"
2024,"65 and over","Speed Fines",63,"NT"
2024,"65 and over","Speed Fines",246,"NT"
2024,"65 and over","Speed Fines",0,"NT"
2024,"65 and over","Speed Fines",21,"NT"
2024,"65 and over","Unlicensed Driving",1,"NT"
2024,"0-16","Mobile Phone Use",193,"QLD"
2024,"0-16","Non Wearing Seatbelts",100,"QLD"
2024,"0-16","Non Wearing Seatbelts",2,"QLD"
2024,"0-16","Speed Fines",893,"QLD"
2024,"0-16","Speed Fines",1024,"QLD"
2024,"0-16","Speed Fines",5,"QLD"
2024,"0-16","Unlicensed Driving",36,"QLD"
2024,"17-25","Mobile Phone Use",690,"QLD"
2024,"17-25","Mobile Phone Use",72,"QLD"
2024,"17-25","Non Wearing Seatbelts",484,"QLD"
2024,"17-25","Non Wearing Seatbelts",96,"QLD"
2024,"17-25","Speed Fines",3404,"QLD"
2024,"17-25","Speed Fines",5492,"QLD"
2024,"17-25","Speed Fines",2611,"QLD"
2024,"17-25","Unlicensed Driving",495,"QLD"
2024,"26-39","Mobile Phone Use",1954,"QLD"
2024,"26-39","Mobile Phone Use",105,"QLD"
2024,"26-39","Non Wearing Seatbelts",1344,"QLD"
2024,"26-39","Non Wearing Seatbelts",124,"QLD"
2024,"26-39","Speed Fines",7497,"QLD"
2024,"26-39","Speed Fines",11027,"QLD"
2024,"26-39","Speed Fines",3390,"QLD"
2024,"26-39","Unlicensed Driving",697,"QLD"
2024,"40-64","Mobile Phone Use",1967,"QLD"
2024,"40-64","Mobile Phone Use",82,"QLD"
2024,"40-64","Non Wearing Seatbelts",1321,"QLD"
2024,"40-64","Non Wearing Seatbelts",64,"QLD"
2024,"40-64","Speed Fines",10171,"QLD"
2024,"40-64","Speed Fines",15374,"QLD"
2024,"40-64","Speed Fines",3627,"QLD"
2024,"40-64","Unlicensed Driving",448,"QLD"
2024,"65 and over","Mobile Phone Use",287,"QLD"
2024,"65 and over","Mobile Phone Use",7,"QLD"
2024,"65 and over","Non Wearing Seatbelts",244,"QLD"
2024,"65 and over","Non Wearing Seatbelts",21,"QLD"
2024,"65 and over","Speed Fines",2705,"QLD"
2024,"65 and over","Speed Fines",4072,"QLD"
2024,"65 and over","Speed Fines",698,"QLD"
2024,"65 and over","Unlicensed Driving",31,"QLD"
2024,"0-16","Mobile Phone Use",1,"SA"
2024,"0-16","Speed Fines",2,"SA"
2024,"17-25","Non Wearing Seatbelts",4,"SA"
2024,"17-25","Speed Fines",50,"SA"
2024,"17-25","Speed Fines",114,"SA"
2024,"17-25","Speed Fines",253,"SA"
2024,"26-39","Mobile Phone Use",4,"SA"
2024,"26-39","Non Wearing Seatbelts",8,"SA"
2024,"26-39","Speed Fines",113,"SA"
2024,"26-39","Speed Fines",350,"SA"
2024,"26-39","Speed Fines",532,"SA"
2024,"40-64","Mobile Phone Use",4,"SA"
2024,"40-64","Non Wearing Seatbelts",15,"SA"
2024,"40-64","Speed Fines",132,"SA"
2024,"40-64","Speed Fines",620,"SA"
2024,"40-64","Speed Fines",694,"SA"
2024,"65 and over","Mobile Phone Use",2,"SA"
2024,"65 and over","Non Wearing Seatbelts",5,"SA"
2024,"65 and over","Speed Fines",33,"SA"
2024,"65 and over","Speed Fines",313,"SA"
2024,"65 and over","Speed Fines",191,"SA"
2024,"65 and over","Unlicensed Driving",1,"SA"
2024,"0-16","Speed Fines",1,"SA"
2024,"17-25","Mobile Phone Use",42,"SA"
2024,"17-25","Non Wearing Seatbelts",22,"SA"
2024,"17-25","Speed Fines",410,"SA"
2024,"17-25","Speed Fines",530,"SA"
2024,"17-25","Speed Fines",325,"SA"
2024,"26-39","Mobile Phone Use",64,"SA"
2024,"26-39","Non Wearing Seatbelts",25,"SA"
2024,"26-39","Speed Fines",1035,"SA"
2024,"26-39","Speed Fines",1284,"SA"
2024,"26-39","Speed Fines",474,"SA"
2024,"40-64","Mobile Phone Use",45,"SA"
2024,"40-64","Non Wearing Seatbelts",39,"SA"
2024,"40-64","Speed Fines",1982,"SA"
2024,"40-64","Speed Fines",2306,"SA"
2024,"40-64","Speed Fines",563,"SA"
2024,"65 and over","Mobile Phone Use",5,"SA"
2024,"65 and over","Non Wearing Seatbelts",7,"SA"
2024,"65 and over","Speed Fines",832,"SA"
2024,"65 and over","Speed Fines",715,"SA"
2024,"65 and over","Speed Fines",133,"SA"
2024,"65 and over","Unlicensed Driving",12,"SA"
2024,"0-16","Speed Fines",1,"SA"
2024,"17-25","Mobile Phone Use",5,"SA"
2024,"17-25","Non Wearing Seatbelts",7,"SA"
